pair_id,claim_text,product_text,label
pair_01774,"A system comprising a power module and a sensor, the power module configured to monitor power state to a remote endpoint, wherein the sensor arranged to regulate the power state and generate a response.","This product contains administer, formulation, solubility. It is designed to carrier and therapeutic compound. The formulation supports carrier under standard conditions.",4.13
pair_04944,"A system including a dashboard and a report engine, the dashboard configured to display result to a remote endpoint, wherein the report engine adapted to display the result and generate a response.","This product includes network interface, memory, client, server. It can synchronize and process message. The system also supports update operations via an interface.",10.36
pair_03751,"A system with a interface operably coupled to a client device, the interface configured to encrypt response over a network connection at a predetermined rate, wherein the client device operable to store the response, process the data, and transmit a response signal.","This product includes server, secure module, processor. It can store and encrypt token. The system also supports verify operations via an interface.",71.35
pair_04126,"A system comprising a circuit and a power module, the circuit configured to process power state to a remote endpoint, wherein the power module operable to monitor the power state and generate a response.","This product features power module, sensor, controller. It supports monitor and receive operations.",52.04
pair_01187,"A system with a database and a processor, the database configured to store record to a remote endpoint, wherein the processor operable to transmit the record and generate a response.","This product contains derivative, equity, asset. It is designed to bond and equity bond. The formulation supports asset under standard conditions.",4.28
pair_02449,"A system composed of a memory and a sensor, the memory configured to process alert, wherein the sensor configured to store the alert based on predetermined parameters.","This product includes sensor, processor, memory, camera. It can detect and generate motion. The system also supports monitor operations via an interface.",83.79
pair_02390,"A system having a sensor and a power module, the sensor configured to convert voltage to a remote endpoint, wherein the power module operable to monitor the voltage and generate a response.","This product includes dashboard, ui module, database, application. It can store and generate dashboard in real-time. The system supports aggregate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",14.36
pair_01607,"A system with a interface and a client device, the interface configured to decrypt response to a remote endpoint, wherein the client device operable to store the response and generate a response.","This product includes ui module, dashboard, database, application. It can aggregate and render result. The system also supports display operations via an interface.",13.92
pair_00461,"A system composed of a processor and a memory, the processor configured to store event to a remote endpoint, wherein the memory operable to send the event and generate a response.","This product includes camera, memory, controller, wireless module. It can process and transmit alert in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",17.46
pair_02844,"A system composed of a sensor and a power module, the sensor configured to control voltage to a remote endpoint, wherein the power module configured to convert the voltage and generate a response.","This product includes memory, secure module, client device, processor. It can authenticate and store credential in real-time. The system supports decrypt operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",16.99
pair_04875,"A system comprising a processor and a memory, the processor configured to detect signal, wherein the memory configured to generate the signal based on predetermined parameters.","This product includes processor, camera, wireless module, controller. It can monitor and process signal. The system also supports store operations via an interface.",97.04
pair_03186,"A system with a sensor and a voltage regulator, the sensor configured to convert power state to a remote endpoint, wherein the voltage regulator operatively coupled to process the power state and generate a response.","This product features voltage regulator, power module, circuit. It supports control and convert operations.",48.46
pair_00131,"A system composed of a sensor and a camera, the sensor configured to process alert to a remote endpoint, wherein the camera configured to receive the alert and generate a response.","This product includes memory, processor, network interface, server. It can synchronize and process packet. The system also supports store operations via an interface.",0.21
pair_03506,"A system with a server and a client device, the server configured to decrypt credential to a remote endpoint, wherein the client device operable to authenticate the credential and generate a response.","This product includes wireless module, processor, memory. It can store and monitor frame. The system also supports receive operations via an interface.",9.95
pair_04427,"A system including a processor and a server, the processor configured to send state update to a remote endpoint, wherein the server arranged to store the state update and generate a response.","This product includes controller, wireless module, sensor, memory. It can process and monitor motion. The system also supports detect operations via an interface.",2.34
pair_01936,"A system including a controller and a camera, the controller operable to store signal, wherein the camera operable to receive the signal based on predetermined parameters.","This product includes sensor, processor, wireless module, memory. It can store and monitor alert in real-time. The system supports generate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",72.89
pair_02637,"A system composed of a voltage regulator and a power module, the voltage regulator configured to control signal to a remote endpoint, wherein the power module operatively coupled to control the signal and generate a response.","This product includes controller, sensor, power module. It can control and monitor voltage. The system also supports convert operations via an interface.",61.16
pair_03936,"A system including a ui module and a dashboard, the ui module configured to render metric to a remote endpoint, wherein the dashboard operatively coupled to store the metric and generate a response.","This product includes server, client device, secure module, interface. It can encrypt and store credential. The system also supports transmit operations via an interface.",4.61
pair_00879,"A system including a ui module and a database, the ui module configured to display metric to a remote endpoint, wherein the database operable to aggregate the metric and generate a response.","This product contains derivative, portfolio, asset. It is designed to hedge and bond dividend. The formulation supports equity under standard conditions.",3.18
pair_01995,"A system comprising a camera and a memory, the camera operatively coupled to receive alert, wherein the memory operatively coupled to receive the alert based on predetermined parameters.","This product includes controller, processor, wireless module, memory. It can store and process alert. The system also supports detect operations via an interface.",75.36
pair_01827,"A system with a database and a ui module, the database arranged to store metric, wherein the ui module arranged to store the metric based on predetermined parameters.","This product features dashboard, application, database. It supports generate and process operations.",50.03
pair_02684,"A system comprising a camera and a processor, the camera configured to detect alert to a remote endpoint, wherein the processor adapted to transmit the alert and generate a response.","This product includes server, processor, client device, interface. It can verify and authenticate credential. The system also supports transmit operations via an interface.",6.58
pair_03734,"A system composed of a processor and a camera, the processor configured to store event to a remote endpoint, wherein the camera adapted to store the event and generate a response.","This product includes controller, camera, processor. It can store and monitor motion. The system also supports generate operations via an interface.",66.39
pair_01413,"A system including a dashboard and a dashboard, the dashboard configured to render dashboard to a remote endpoint, wherein the dashboard operatively coupled to aggregate the dashboard and generate a response.","This product includes dashboard, database, application, report engine. It can render and aggregate metric. The system also supports store operations via an interface.",86.19
pair_00983,"A system including a wireless module and a sensor, the wireless module operatively coupled to detect frame, wherein the sensor operatively coupled to monitor the frame based on predetermined parameters.","This product includes memory, wireless module, processor, controller. It can detect and monitor frame in real-time. The system supports transmit operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",83.38
pair_04296,"A system including a processor and a controller, the processor configured to detect signal to a remote endpoint, wherein the controller operatively coupled to receive the signal and generate a response.","This product contains engagement, conversion, impression. It is designed to targeting and impression engagement. The formulation supports campaign under standard conditions.",6.28
pair_02937,"A system having a ui module and a database, the ui module configured to generate metric to a remote endpoint, wherein the database arranged to store the metric and generate a response.","This product includes report engine, database, ui module. It can render and display chart. The system also supports aggregate operations via an interface.",59.74
pair_01082,"A system comprising a dashboard and a ui module, the dashboard configured to display result to a remote endpoint, wherein the ui module operable to store the result and generate a response.","This product contains targeting, demographic, impression. It is designed to conversion and impression targeting. The formulation supports campaign under standard conditions.",9.62
pair_01508,"A system having a camera and a sensor, the camera configured to generate frame to a remote endpoint, wherein the sensor arranged to transmit the frame and generate a response.","This product includes processor, controller, wireless module, camera. It can generate and process motion in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",73.09
pair_00113,"A system having a report engine and a report engine, the report engine operable to store metric, wherein the report engine operable to display the metric based on predetermined parameters.","This product includes dashboard, database, ui module. It can process and display report. The system also supports render operations via an interface.",53.01
pair_01439,"A system including a dashboard and a report engine, the dashboard configured to generate result to a remote endpoint, wherein the report engine adapted to display the result and generate a response.","This product includes dashboard, ui module, database, application. It can aggregate and process chart. The system also supports display operations via an interface.",80.06
pair_02230,"A system with a sensor and a sensor, the sensor configured to regulate voltage to a remote endpoint, wherein the sensor operatively coupled to convert the voltage and generate a response.","This product includes sensor, circuit, power module, voltage regulator. It can convert and control signal in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",88.72
pair_02541,"A system comprising a controller and a controller, the controller configured to transmit frame to a remote endpoint, wherein the controller operatively coupled to generate the frame and generate a response.","This product includes camera, controller, memory, processor. It can process and transmit alert. The system also supports receive operations via an interface.",63.78
pair_04132,"A system including a wireless module and a wireless module, the wireless module operatively coupled to store event, wherein the wireless module operatively coupled to store the event based on predetermined parameters.","This product includes memory, sensor, controller, processor. It can generate and receive signal. The system also supports store operations via an interface.",87.12
pair_03526,"A system with a application and a ui module, the application configured to generate chart to a remote endpoint, wherein the ui module arranged to generate the chart and generate a response.","This product includes sensor, processor, camera. It can store and generate motion. The system also supports monitor operations via an interface.",26.89
pair_02782,"A system with a client and a network interface, the client configured to send packet, wherein the network interface configured to store the packet based on predetermined parameters.","This product includes server, controller, network interface, database. It can process and receive record. The system also supports store operations via an interface.",90.26
pair_03522,"A system comprising a memory and a wireless module, the memory configured to receive signal to a remote endpoint, wherein the wireless module configured to monitor the signal and generate a response.","This product features camera, memory, sensor. It supports receive and transmit operations.",70.08
pair_02980,"A system comprising a controller and a sensor, the controller configured to regulate power state to a remote endpoint, wherein the sensor operatively coupled to regulate the power state and generate a response.","This product includes report engine, ui module, application. It can render and process dashboard. The system also supports store operations via an interface.",10.6
pair_04707,"A system with a memory and a camera, the memory configured to store signal to a remote endpoint, wherein the camera operatively coupled to process the signal and generate a response.","This product includes network interface, processor, client, memory. It can receive and process state update. The system also supports store operations via an interface.",17.76
pair_02485,"A system composed of a secure module and a server, the secure module configured to verify credential to a remote endpoint, wherein the server operable to transmit the credential and generate a response.","This product includes processor, server, memory. It can transmit and authenticate response. The system also supports encrypt operations via an interface.",50.72
pair_02822,"A system comprising a power module and a controller, the power module configured to process signal to a remote endpoint, wherein the controller arranged to monitor the signal and generate a response.","This product includes sensor, voltage regulator, circuit, controller. It can regulate and process current. The system also supports monitor operations via an interface.",75.45
pair_00830,"A system including a sensor operably coupled to a voltage regulator, the sensor configured to process voltage over a network connection at a predetermined rate, wherein the voltage regulator configured to control the voltage, process the data, and transmit a response signal.","This product includes voltage regulator, circuit, power module. It can control and regulate signal. The system also supports monitor operations via an interface.",65.88
pair_01764,"A system comprising a memory operably coupled to a server, the memory configured to synchronize packet over a network connection at a predetermined rate, wherein the server configured to store the packet, process the data, and transmit a response signal.","This product includes processor, memory, database, server. It can store and transmit event in real-time. The system supports synchronize operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",71.39
pair_01563,"A system with a power module and a voltage regulator, the power module configured to monitor current to a remote endpoint, wherein the voltage regulator arranged to receive the current and generate a response.","This product contains cart, order, pricing. It is designed to pricing and cart inventory. The formulation supports shipment under standard conditions.",0.35
pair_03978,"A system having a client device and a interface, the client device configured to transmit key to a remote endpoint, wherein the interface operatively coupled to transmit the key and generate a response.","This product includes processor, client device, interface, secure module. It can decrypt and verify credential in real-time. The system supports authenticate operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",80.53
pair_01381,"A system including a interface and a interface, the interface configured to decrypt token to a remote endpoint, wherein the interface adapted to transmit the token and generate a response.","This product includes dashboard, report engine, ui module. It can generate and render metric. The system also supports store operations via an interface.",9.68
pair_02469,"A system including a controller and a controller, the controller arranged to process motion, wherein the controller arranged to transmit the motion based on predetermined parameters.","This product contains cement, load-bearing, beam. It is designed to beam and cement aggregate. The formulation supports structural under standard conditions.",1.96
pair_00590,"A system composed of a power module and a sensor, the power module configured to control voltage to a remote endpoint, wherein the sensor operable to receive the voltage and generate a response.","This product includes application, dashboard, report engine. It can display and render dashboard. The system also supports generate operations via an interface.",4.07
pair_04043,"A system including a interface and a secure module, the interface configured to authenticate credential to a remote endpoint, wherein the secure module adapted to store the credential and generate a response.","This product includes camera, wireless module, controller, sensor. It can store and receive signal in real-time. The system supports detect operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",11.76
pair_03980,"A system composed of a processor and a processor, the processor arranged to update state update, wherein the processor arranged to update the state update based on predetermined parameters.","This product includes network interface, memory, processor. It can store and synchronize event. The system also supports update operations via an interface.",47.1
pair_03124,"A system with a network interface and a memory, the network interface configured to process state update to a remote endpoint, wherein the memory operable to store the state update and generate a response.","This product includes report engine, database, dashboard, application. It can render and process chart. The system also supports generate operations via an interface.",6.85
pair_01156,"A system including a application and a ui module, the application configured to generate result to a remote endpoint, wherein the ui module operable to display the result and generate a response.","This product includes report engine, dashboard, application, ui module. It can display and process dashboard. The system also supports render operations via an interface.",77.51
pair_01286,"A system with a report engine and a report engine, the report engine configured to render dashboard to a remote endpoint, wherein the report engine operable to process the dashboard and generate a response.","This product includes secure module, server, client device, processor. It can transmit and store request. The system also supports encrypt operations via an interface.",9.96
pair_02823,"A system with a client and a controller, the client configured to update state update to a remote endpoint, wherein the controller arranged to update the state update and generate a response.","This product includes network interface, memory, server, controller. It can update and process packet. The system also supports receive operations via an interface.",68.04
pair_01668,"A system having a ui module and a dashboard, the ui module operable to generate report, wherein the dashboard operable to display the report based on predetermined parameters.","This product contains administer, carrier, compound. It is designed to compound and therapeutic therapeutic. The formulation supports formulation under standard conditions.",4.46
pair_00057,"A system having a controller and a database, the controller configured to send message to a remote endpoint, wherein the database operatively coupled to send the message and generate a response.","This product includes application, ui module, report engine. It can store and display chart. The system also supports render operations via an interface.",11.18
pair_02858,"A system including a power module and a power module, the power module operable to process current, wherein the power module operable to regulate the current based on predetermined parameters.","This product includes controller, voltage regulator, sensor. It can regulate and control current. The system also supports process operations via an interface.",51.68
pair_03733,"A system with a network interface and a controller, the network interface configured to process message, wherein the controller configured to process the message based on predetermined parameters.","This product includes database, network interface, controller, processor. It can transmit and store record in real-time. The system supports synchronize operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",87.25
pair_01119,"A system including a controller and a controller, the controller adapted to process voltage, wherein the controller adapted to convert the voltage based on predetermined parameters.","This product includes sensor, memory, controller, wireless module. It can detect and store motion. The system also supports generate operations via an interface.",17.91
pair_02662,"A system having a database and a controller, the database configured to process state update to a remote endpoint, wherein the controller arranged to receive the state update and generate a response.","This product includes controller, power module, circuit, sensor. It can process and monitor current. The system also supports control operations via an interface.",9.95
pair_01516,"A system including a application and a application, the application configured to render report to a remote endpoint, wherein the application configured to process the report and generate a response.","This product includes report engine, dashboard, ui module. It can store and aggregate dashboard. The system also supports display operations via an interface.",69.91
pair_02737,"A system comprising a camera and a controller, the camera configured to monitor motion to a remote endpoint, wherein the controller operatively coupled to store the motion and generate a response.","This product includes wireless module, processor, controller, camera. It can generate and store event in real-time. The system supports receive operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",78.57
pair_01435,"A system including a sensor and a power module, the sensor configured to convert signal to a remote endpoint, wherein the power module arranged to convert the signal and generate a response.","This product includes ui module, dashboard, database, application. It can store and display report. The system also supports process operations via an interface.",16.22
pair_00674,"A system with a processor and a client device, the processor arranged to decrypt credential, wherein the client device arranged to authenticate the credential based on predetermined parameters.","This product includes processor, secure module, client device, server. It can authenticate and verify request. The system also supports transmit operations via an interface.",97.92
pair_02837,"A system comprising a interface operably coupled to a server, the interface configured to transmit credential over a network connection at a predetermined rate, wherein the server adapted to encrypt the credential, process the data, and transmit a response signal.","This product includes interface, server, processor. It can verify and authenticate token. The system also supports store operations via an interface.",87.41
pair_01374,"A system including a application and a application, the application configured to generate result to a remote endpoint, wherein the application arranged to store the result and generate a response.","This product includes ui module, report engine, dashboard, database. It can store and generate dashboard. The system also supports render operations via an interface.",74.74
pair_04760,"A system having a power module and a power module, the power module configured to process power state to a remote endpoint, wherein the power module arranged to process the power state and generate a response.","This product includes processor, client, database. It can receive and transmit event. The system also supports update operations via an interface.",12.31
pair_03328,"A system composed of a application and a report engine, the application configured to process chart to a remote endpoint, wherein the report engine configured to display the chart and generate a response.","This product includes database, controller, processor, client. It can send and synchronize event in real-time. The system supports update operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",23.65
pair_01657,"A system including a camera and a processor, the camera operable to process motion, wherein the processor operable to store the motion based on predetermined parameters.","This product includes ui module, report engine, database. It can aggregate and render chart. The system also supports process operations via an interface.",19.19
pair_03917,"A system comprising a camera and a memory, the camera configured to transmit alert to a remote endpoint, wherein the memory arranged to process the alert and generate a response.","This product contains shelf-life, calorie, flavor. It is designed to nutrient and calorie ingredient. The formulation supports calorie under standard conditions.",4.05
pair_00623,"A system composed of a interface and a secure module, the interface configured to authenticate credential, wherein the secure module configured to encrypt the credential based on predetermined parameters.","This product includes client device, memory, secure module. It can store and verify response. The system also supports authenticate operations via an interface.",61.65
pair_04112,"A system comprising a controller operably coupled to a camera, the controller configured to generate signal over a network connection at a predetermined rate, wherein the camera adapted to detect the signal, process the data, and transmit a response signal.","This product includes controller, processor, sensor, wireless module. It can process and generate event in real-time. The system supports monitor operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",70.28
pair_03618,"A system with a application and a ui module, the application configured to display dashboard to a remote endpoint, wherein the ui module configured to generate the dashboard and generate a response.","This product includes ui module, application, dashboard, database. It can generate and aggregate dashboard. The system also supports render operations via an interface.",80.12
pair_03019,"A system having a dashboard and a database, the dashboard configured to display dashboard to a remote endpoint, wherein the database operable to process the dashboard and generate a response.","This product includes processor, server, memory. It can send and transmit record. The system also supports update operations via an interface.",18.75
pair_02516,"A system comprising a wireless module and a camera, the wireless module configured to generate signal to a remote endpoint, wherein the camera arranged to receive the signal and generate a response.","This product contains bond, dividend, derivative. It is designed to dividend and hedge asset. The formulation supports equity under standard conditions.",6.07
pair_01055,"A system with a interface and a processor, the interface configured to verify response to a remote endpoint, wherein the processor adapted to transmit the response and generate a response.","This product includes voltage regulator, power module, sensor, circuit. It can monitor and regulate power state. The system also supports process operations via an interface.",9.98
pair_00549,"A system including a client and a database, the client configured to store message to a remote endpoint, wherein the database arranged to receive the message and generate a response.","This product includes memory, sensor, controller, wireless module. It can detect and generate alert. The system also supports monitor operations via an interface.",6.43
pair_04898,"A system composed of a sensor and a camera, the sensor configured to detect motion to a remote endpoint, wherein the camera configured to transmit the motion and generate a response.","This product includes voltage regulator, controller, power module, circuit. It can regulate and monitor current. The system also supports convert operations via an interface.",13.4
pair_01250,"A system having a sensor and a processor, the sensor configured to process signal to a remote endpoint, wherein the processor arranged to monitor the signal and generate a response.","This product includes circuit, power module, controller, voltage regulator. It can control and receive signal. The system also supports regulate operations via an interface.",12.5
pair_04599,"A system including a ui module and a ui module, the ui module configured to store dashboard to a remote endpoint, wherein the ui module configured to aggregate the dashboard and generate a response.","This product includes processor, wireless module, memory. It can generate and transmit alert. The system also supports detect operations via an interface.",6.56
pair_03923,"A system with a processor and a client, the processor configured to transmit record to a remote endpoint, wherein the client operatively coupled to process the record and generate a response.","This product includes power module, circuit, voltage regulator. It can control and monitor voltage. The system also supports regulate operations via an interface.",7.76
pair_04738,"A system comprising a report engine and a database, the report engine configured to aggregate metric, wherein the database configured to render the metric based on predetermined parameters.","This product includes power module, circuit, voltage regulator. It can receive and control power state. The system also supports convert operations via an interface.",3.59
pair_02678,"A system comprising a database and a dashboard, the database configured to store dashboard to a remote endpoint, wherein the dashboard operatively coupled to display the dashboard and generate a response.","This product contains asset, portfolio, equity. It is designed to bond and asset equity. The formulation supports asset under standard conditions.",1.31
pair_03688,"A system with a memory and a processor, the memory configured to process record to a remote endpoint, wherein the processor adapted to receive the record and generate a response.","This product includes database, network interface, client, processor. It can store and synchronize event. The system also supports transmit operations via an interface.",71.84
pair_00135,"A system composed of a controller and a sensor, the controller adapted to transmit event, wherein the sensor adapted to generate the event based on predetermined parameters.","This product includes controller, wireless module, processor, camera. It can monitor and store motion. The system also supports generate operations via an interface.",84.02
pair_04314,"A system comprising a application and a report engine, the application configured to render report to a remote endpoint, wherein the report engine operable to aggregate the report and generate a response.","This product includes ui module, dashboard, report engine, database. It can render and generate report. The system also supports aggregate operations via an interface.",61.06
pair_03798,"A system including a memory and a network interface, the memory configured to update message to a remote endpoint, wherein the network interface operatively coupled to transmit the message and generate a response.","This product includes server, client device, secure module, processor. It can verify and store response. The system also supports authenticate operations via an interface.",20.92
pair_00323,"A system composed of a sensor and a processor, the sensor configured to process motion to a remote endpoint, wherein the processor operable to store the motion and generate a response.","This product includes report engine, database, ui module, application. It can display and process result in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",8.98
pair_01729,"A system including a server and a client device, the server configured to verify request, wherein the client device configured to transmit the request based on predetermined parameters.","This product includes interface, memory, processor, client device. It can encrypt and decrypt token. The system also supports verify operations via an interface.",89.55
pair_04615,"A system with a voltage regulator and a power module, the voltage regulator adapted to receive voltage, wherein the power module adapted to process the voltage based on predetermined parameters.","This product contains derivative, portfolio, equity. It is designed to equity and asset derivative. The formulation supports asset under standard conditions.",4.77
pair_00054,"A system composed of a database and a database, the database configured to receive message to a remote endpoint, wherein the database adapted to update the message and generate a response.","This product includes interface, memory, client device, processor. It can authenticate and verify response. The system also supports store operations via an interface.",30.49
pair_03200,"A system including a client device and a server, the client device configured to transmit credential to a remote endpoint, wherein the server operable to encrypt the credential and generate a response.","This product includes interface, processor, secure module, server. It can transmit and authenticate key. The system also supports decrypt operations via an interface.",77.46
pair_00591,"A system comprising a processor and a interface, the processor configured to authenticate key, wherein the interface configured to decrypt the key based on predetermined parameters.","This product includes secure module, processor, interface, memory. It can transmit and verify credential. The system also supports store operations via an interface.",89.56
pair_04286,"A system having a controller and a controller, the controller configured to process power state to a remote endpoint, wherein the controller operable to receive the power state and generate a response.","This product includes secure module, interface, processor, memory. It can transmit and verify credential. The system also supports store operations via an interface.",17.78
pair_02339,"A system including a processor and a controller, the processor configured to update state update to a remote endpoint, wherein the controller arranged to synchronize the state update and generate a response.","This product contains conversion, demographic, engagement. It is designed to campaign and engagement demographic. The formulation supports campaign under standard conditions.",11.41
pair_03056,"A system comprising a network interface and a client, the network interface configured to transmit event to a remote endpoint, wherein the client operable to process the event and generate a response.","This product includes client, server, processor, controller. It can transmit and send state update in real-time. The system supports store operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",75.7
pair_02527,"A system including a circuit and a sensor, the circuit configured to regulate signal to a remote endpoint, wherein the sensor configured to process the signal and generate a response.","This product includes memory, network interface, client, database. It can receive and synchronize packet. The system also supports store operations via an interface.",11.84
pair_03179,"A system composed of a controller and a wireless module, the controller configured to store event to a remote endpoint, wherein the wireless module arranged to monitor the event and generate a response.","This product includes circuit, voltage regulator, sensor. It can control and receive signal. The system also supports regulate operations via an interface.",15.94
pair_00573,"A system including a processor and a processor, the processor operatively coupled to receive state update, wherein the processor operatively coupled to transmit the state update based on predetermined parameters.","This product contains customer, shipment, order. It is designed to inventory and order order. The formulation supports pricing under standard conditions.",5.25
pair_02652,"A system with a database and a dashboard, the database configured to store metric to a remote endpoint, wherein the dashboard operable to aggregate the metric and generate a response.","This product contains structural, beam, cement. It is designed to structural and cement load-bearing. The formulation supports aggregate under standard conditions.",0.35
pair_04482,"A system including a processor and a interface, the processor configured to authenticate request to a remote endpoint, wherein the interface configured to encrypt the request and generate a response.","This product includes client, processor, database, network interface. It can receive and store packet. The system also supports update operations via an interface.",12.03
pair_02706,"A system including a memory and a camera, the memory configured to receive alert to a remote endpoint, wherein the camera adapted to detect the alert and generate a response.","This product features processor, camera, sensor. It supports detect and process operations.",70.31
pair_01190,"A system comprising a secure module and a processor, the secure module operatively coupled to authenticate response, wherein the processor operatively coupled to encrypt the response based on predetermined parameters.","This product includes voltage regulator, sensor, circuit. It can regulate and convert signal. The system also supports monitor operations via an interface.",11.3
pair_03622,"A system including a secure module and a memory, the secure module configured to encrypt request to a remote endpoint, wherein the memory operable to authenticate the request and generate a response.","This product includes network interface, client, database. It can store and receive record. The system also supports transmit operations via an interface.",19.18
pair_00579,"A system including a camera and a memory, the camera configured to monitor signal to a remote endpoint, wherein the memory operable to monitor the signal and generate a response.","This product includes processor, memory, interface. It can transmit and verify key. The system also supports authenticate operations via an interface.",8.26
pair_01525,"A system including a application and a dashboard, the application adapted to generate report, wherein the dashboard adapted to process the report based on predetermined parameters.","This product includes database, dashboard, ui module. It can store and display chart. The system also supports aggregate operations via an interface.",53.88
pair_03779,"A system including a ui module and a application, the ui module configured to aggregate metric to a remote endpoint, wherein the application arranged to display the metric and generate a response.","This product features dashboard, report engine, application. It supports process and render operations.",61.25
pair_04902,"A system including a client and a memory, the client configured to process record to a remote endpoint, wherein the memory arranged to store the record and generate a response.","This product features database, server, controller. It supports transmit and update operations.",66.82
pair_02915,"A system comprising a sensor and a voltage regulator, the sensor configured to monitor signal to a remote endpoint, wherein the voltage regulator arranged to control the signal and generate a response.","This product contains shipment, inventory, pricing. It is designed to customer and cart inventory. The formulation supports pricing under standard conditions.",11.94
pair_03731,"A system including a ui module and a application, the ui module configured to store chart to a remote endpoint, wherein the application operatively coupled to generate the chart and generate a response.","This product contains beam, cement, foundation. It is designed to structural and load-bearing cement. The formulation supports foundation under standard conditions.",4.88
pair_03540,"A system with a controller and a controller, the controller configured to process power state to a remote endpoint, wherein the controller operable to control the power state and generate a response.","This product contains therapeutic, formulation, compound. It is designed to administer and therapeutic ingredient. The formulation supports compound under standard conditions.",9.68
pair_00040,"A system with a server and a processor, the server configured to authenticate credential to a remote endpoint, wherein the processor arranged to verify the credential and generate a response.","This product features server, secure module, memory. It supports authenticate and decrypt operations.",67.2
pair_01135,"A system composed of a memory and a memory, the memory configured to process event to a remote endpoint, wherein the memory adapted to receive the event and generate a response.","This product includes processor, sensor, controller. It can detect and generate frame. The system also supports store operations via an interface.",16.3
pair_01450,"A system having a dashboard and a dashboard, the dashboard configured to generate chart to a remote endpoint, wherein the dashboard arranged to store the chart and generate a response.","This product contains aggregate, foundation, structural. It is designed to beam and aggregate foundation. The formulation supports load-bearing under standard conditions.",10.39
pair_04456,"A system composed of a memory and a server, the memory configured to encrypt request to a remote endpoint, wherein the server adapted to transmit the request and generate a response.","This product includes database, ui module, report engine. It can process and store chart. The system also supports render operations via an interface.",14.77
pair_02231,"A system with a voltage regulator operably coupled to a power module, the voltage regulator configured to regulate signal over a network connection at a predetermined rate, wherein the power module adapted to convert the signal, process the data, and transmit a response signal.","This product includes controller, circuit, sensor, power module. It can convert and regulate power state in real-time. The system supports control operations via REST API and WebSocket interfaces. Communication happens over TCP/IP with encryption.",78.85
pair_04694,"A system composed of a processor operably coupled to a controller, the processor configured to send message over a network connection at a predetermined rate, wherein the controller operable to receive the message, process the data, and transmit a response signal.","This product includes server, database, memory, network interface. It can send and process record. The system also supports update operations via an interface.",75.41
