pair_id,claim_text,product_text,label
pos_2211,"A system comprising a controller and a memory, the controller configured to synchronize packets to a remote endpoint, wherein the memory is configured to synchronize the packets and generate a response.","This product includes client, server, network interface. It can transmit and receive messages. The system also supports store operations via an interface.",1
pos_2266,"A system comprising a processor and a sensor, the processor adapted to store events to a remote endpoint, wherein the sensor is adapted to transmit the events and generate a response.","This product includes camera, controller, wireless module. It can generate and detect frames. The system also supports store operations via an interface.",1
pos_1808,"A system comprising a server and a server, the server configured to encrypt responses to a remote endpoint, wherein the server is configured to store the responses and generate a response.","This product includes memory, interface, server. It can transmit and decrypt keys. The system also supports verify operations via an interface.",1
neg_150,"A system comprising a processor and a memory, the processor operable to decrypt credentials to a remote endpoint, wherein the memory is operable to verify the credentials and generate a response.","This product includes sensor, voltage regulator, controller. It can convert and monitor voltage. The system also supports regulate operations via an interface.",0
neg_549,"A system comprising a database and a network interface, the database operable to update events to a remote endpoint, wherein the network interface is operable to transmit the events and generate a response.","This product includes report engine, application, dashboard. It can render and aggregate metrics. The system also supports display operations via an interface.",0
neg_724,"A system comprising a camera and a wireless module, the camera arranged to process alerts to a remote endpoint, wherein the wireless module is arranged to store the alerts and generate a response.","This product includes report engine, application, database. It can display and render reports. The system also supports aggregate operations via an interface.",0
neg_386,"A system comprising a memory and a processor, the memory arranged to store responses to a remote endpoint, wherein the processor is arranged to verify the responses and generate a response.","This product includes power module, controller, circuit. It can control and regulate current. The system also supports monitor operations via an interface.",0
pos_1215,"A system comprising a server and a client device, the server operable to encrypt requests to a remote endpoint, wherein the client device is operable to verify the requests and generate a response.","This product includes processor, secure module, server. It can decrypt and encrypt credentials. The system also supports store operations via an interface.",1
pos_393,"A system comprising a sensor and a memory, the sensor configured to process alerts to a remote endpoint, wherein the memory is configured to receive the alerts and generate a response.","This product includes sensor, camera, controller. It can process and detect alerts. The system also supports transmit operations via an interface.",1
pos_1194,"A system comprising a server and a network interface, the server adapted to transmit records to a remote endpoint, wherein the network interface is adapted to transmit the records and generate a response.","This product includes server, network interface, controller. It can synchronize and update messages. The system also supports transmit operations via an interface.",1
neg_1451,"A system comprising a client device and a interface, the client device arranged to verify responses to a remote endpoint, wherein the interface is arranged to verify the responses and generate a response.","This product includes report engine, database, dashboard. It can render and generate reports. The system also supports aggregate operations via an interface.",0
neg_2457,"A system comprising a controller and a processor, the controller configured to receive signals to a remote endpoint, wherein the processor is configured to detect the signals and generate a response.","This product includes power module, circuit, sensor. It can control and convert current. The system also supports monitor operations via an interface.",0
pos_628,"A system comprising a secure module and a server, the secure module arranged to transmit tokens to a remote endpoint, wherein the server is arranged to encrypt the tokens and generate a response.","This product includes client device, interface, processor. It can decrypt and store keys. The system also supports verify operations via an interface.",1
pos_1858,"A system comprising a network interface and a server, the network interface arranged to update messages to a remote endpoint, wherein the server is arranged to receive the messages and generate a response.","This product includes server, controller, processor. It can synchronize and transmit events. The system also supports process operations via an interface.",1
neg_1421,"A system comprising a wireless module and a sensor, the wireless module adapted to process frames to a remote endpoint, wherein the sensor is adapted to detect the frames and generate a response.","This product includes controller, power module, sensor. It can control and monitor power state. The system also supports regulate operations via an interface.",0
neg_836,"A system comprising a processor and a secure module, the processor arranged to transmit credentials to a remote endpoint, wherein the secure module is arranged to encrypt the credentials and generate a response.","This product includes ui module, report engine, dashboard. It can aggregate and generate dashboards. The system also supports display operations via an interface.",0
pos_173,"A system comprising a server and a memory, the server adapted to verify credentials to a remote endpoint, wherein the memory is adapted to store the credentials and generate a response.","This product includes processor, secure module, memory. It can transmit and store tokens. The system also supports decrypt operations via an interface.",1
neg_2108,"A system comprising a processor and a client, the processor configured to process state updates to a remote endpoint, wherein the client is configured to store the state updates and generate a response.","This product includes ui module, application, report engine. It can render and display reports. The system also supports aggregate operations via an interface.",0
pos_298,"A system comprising a controller and a client, the controller arranged to synchronize records to a remote endpoint, wherein the client is arranged to transmit the records and generate a response.","This product includes server, database, client. It can receive and store state updates. The system also supports update operations via an interface.",1
pos_2077,"A system comprising a wireless module and a processor, the wireless module operable to store signals to a remote endpoint, wherein the processor is operable to detect the signals and generate a response.","This product includes memory, wireless module, sensor. It can receive and detect motion. The system also supports store operations via an interface.",1
pos_2432,"A system comprising a camera and a controller, the camera arranged to detect events to a remote endpoint, wherein the controller is arranged to detect the events and generate a response.","This product includes memory, wireless module, camera. It can transmit and process signals. The system also supports store operations via an interface.",1
neg_2211,"A system comprising a processor and a database, the processor adapted to receive state updates to a remote endpoint, wherein the database is adapted to store the state updates and generate a response.","This product includes controller, voltage regulator, power module. It can monitor and regulate current. The system also supports convert operations via an interface.",0
pos_737,"A system comprising a processor and a processor, the processor operable to encrypt requests to a remote endpoint, wherein the processor is operable to decrypt the requests and generate a response.","This product includes memory, interface, server. It can encrypt and authenticate responses. The system also supports transmit operations via an interface.",1
pos_1939,"A system comprising a server and a processor, the server arranged to decrypt responses to a remote endpoint, wherein the processor is arranged to transmit the responses and generate a response.","This product includes interface, processor, server. It can transmit and store requests. The system also supports authenticate operations via an interface.",1
neg_1836,"A system comprising a network interface and a network interface, the network interface arranged to receive state updates to a remote endpoint, wherein the network interface is arranged to process the state updates and generate a response.","This product includes power module, voltage regulator, sensor. It can regulate and convert voltage. The system also supports monitor operations via an interface.",0
neg_364,"A system comprising a processor and a interface, the processor operable to transmit keys to a remote endpoint, wherein the interface is operable to store the keys and generate a response.","This product includes circuit, controller, sensor. It can convert and monitor power state. The system also supports regulate operations via an interface.",0
neg_1704,"A system comprising a camera and a controller, the camera configured to store frames to a remote endpoint, wherein the controller is configured to receive the frames and generate a response.","This product includes database, application, report engine. It can display and render dashboards. The system also supports aggregate operations via an interface.",0
neg_2423,"A system comprising a memory and a secure module, the memory configured to encrypt responses to a remote endpoint, wherein the secure module is configured to transmit the responses and generate a response.","This product includes voltage regulator, power module, sensor. It can regulate and control current. The system also supports monitor operations via an interface.",0
neg_1949,"A system comprising a memory and a secure module, the memory operable to transmit credentials to a remote endpoint, wherein the secure module is operable to authenticate the credentials and generate a response.","This product includes database, report engine, ui module. It can aggregate and display dashboards. The system also supports generate operations via an interface.",0
pos_1710,"A system comprising a memory and a processor, the memory adapted to transmit responses to a remote endpoint, wherein the processor is adapted to decrypt the responses and generate a response.","This product includes memory, client device, secure module. It can authenticate and transmit requests. The system also supports decrypt operations via an interface.",1
pos_1402,"A system comprising a camera and a processor, the camera adapted to transmit signals to a remote endpoint, wherein the processor is adapted to generate the signals and generate a response.","This product includes controller, sensor, camera. It can generate and transmit motion. The system also supports detect operations via an interface.",1
neg_1795,"A system comprising a secure module and a server, the secure module configured to verify responses to a remote endpoint, wherein the server is configured to decrypt the responses and generate a response.","This product includes sensor, circuit, voltage regulator. It can control and convert power state. The system also supports monitor operations via an interface.",0
pos_457,"A system comprising a processor and a controller, the processor configured to generate alerts to a remote endpoint, wherein the controller is configured to receive the alerts and generate a response.","This product includes memory, wireless module, camera. It can receive and store events. The system also supports detect operations via an interface.",1
pos_1560,"A system comprising a database and a server, the database operable to store state updates to a remote endpoint, wherein the server is operable to transmit the state updates and generate a response.","This product includes database, network interface, client. It can store and synchronize packets. The system also supports process operations via an interface.",1
pos_1246,"A system comprising a processor and a sensor, the processor arranged to transmit signals to a remote endpoint, wherein the sensor is arranged to store the signals and generate a response.","This product includes wireless module, sensor, controller. It can store and process signals. The system also supports transmit operations via an interface.",1
pos_1173,"A system comprising a server and a client device, the server arranged to transmit credentials to a remote endpoint, wherein the client device is arranged to store the credentials and generate a response.","This product includes server, memory, interface. It can verify and decrypt requests. The system also supports transmit operations via an interface.",1
neg_485,"A system comprising a controller and a client, the controller operable to transmit events to a remote endpoint, wherein the client is operable to synchronize the events and generate a response.","This product includes application, report engine, database. It can display and generate reports. The system also supports aggregate operations via an interface.",0
pos_132,"A system comprising a camera and a processor, the camera arranged to detect frames to a remote endpoint, wherein the processor is arranged to detect the frames and generate a response.","This product includes memory, wireless module, controller. It can detect and store events. The system also supports receive operations via an interface.",1
neg_1017,"A system comprising a processor and a client device, the processor operable to store credentials to a remote endpoint, wherein the client device is operable to transmit the credentials and generate a response.","This product includes sensor, circuit, power module. It can monitor and control power state. The system also supports convert operations via an interface.",0
neg_502,"A system comprising a server and a client, the server adapted to store state updates to a remote endpoint, wherein the client is adapted to transmit the state updates and generate a response.","This product includes dashboard, report engine, ui module. It can generate and aggregate metrics. The system also supports display operations via an interface.",0
pos_2189,"A system comprising a client device and a client device, the client device arranged to encrypt credentials to a remote endpoint, wherein the client device is arranged to authenticate the credentials and generate a response.","This product includes client device, memory, interface. It can encrypt and store keys. The system also supports transmit operations via an interface.",1
pos_1595,"A system comprising a wireless module and a wireless module, the wireless module operable to detect events to a remote endpoint, wherein the wireless module is operable to transmit the events and generate a response.","This product includes memory, sensor, camera. It can store and detect motion. The system also supports process operations via an interface.",1
neg_943,"A system comprising a network interface and a database, the network interface operable to store records to a remote endpoint, wherein the database is operable to transmit the records and generate a response.","This product includes voltage regulator, circuit, controller. It can monitor and control voltage. The system also supports convert operations via an interface.",0
neg_599,"A system comprising a client device and a interface, the client device arranged to transmit keys to a remote endpoint, wherein the interface is arranged to encrypt the keys and generate a response.","This product includes sensor, power module, controller. It can convert and regulate power state. The system also supports monitor operations via an interface.",0
neg_66,"A system comprising a processor and a memory, the processor operable to transmit state updates to a remote endpoint, wherein the memory is operable to update the state updates and generate a response.","This product includes controller, power module, circuit. It can monitor and control power state. The system also supports regulate operations via an interface.",0
neg_2029,"A system comprising a processor and a sensor, the processor operable to detect alerts to a remote endpoint, wherein the sensor is operable to receive the alerts and generate a response.","This product includes application, ui module, dashboard. It can generate and aggregate charts. The system also supports render operations via an interface.",0
pos_2449,"A system comprising a memory and a interface, the memory configured to transmit keys to a remote endpoint, wherein the interface is configured to decrypt the keys and generate a response.","This product includes memory, processor, secure module. It can authenticate and transmit responses. The system also supports encrypt operations via an interface.",1
neg_795,"A system comprising a client device and a memory, the client device adapted to decrypt responses to a remote endpoint, wherein the memory is adapted to authenticate the responses and generate a response.","This product includes power module, controller, sensor. It can convert and regulate power state. The system also supports monitor operations via an interface.",0
pos_1300,"A system comprising a database and a network interface, the database arranged to update messages to a remote endpoint, wherein the network interface is arranged to synchronize the messages and generate a response.","This product includes client, network interface, processor. It can synchronize and store events. The system also supports update operations via an interface.",1
neg_1636,"A system comprising a interface and a secure module, the interface configured to authenticate keys to a remote endpoint, wherein the secure module is configured to transmit the keys and generate a response.","This product includes voltage regulator, power module, controller. It can control and convert voltage. The system also supports monitor operations via an interface.",0
neg_977,"A system comprising a client device and a processor, the client device operable to transmit credentials to a remote endpoint, wherein the processor is operable to decrypt the credentials and generate a response.","This product includes dashboard, database, ui module. It can generate and display metrics. The system also supports aggregate operations via an interface.",0
pos_812,"A system comprising a network interface and a network interface, the network interface adapted to process records to a remote endpoint, wherein the network interface is adapted to synchronize the records and generate a response.","This product includes client, network interface, processor. It can synchronize and store events. The system also supports receive operations via an interface.",1
pos_787,"A system comprising a database and a server, the database arranged to synchronize messages to a remote endpoint, wherein the server is arranged to update the messages and generate a response.","This product includes server, controller, client. It can process and receive records. The system also supports update operations via an interface.",1
neg_1942,"A system comprising a camera and a controller, the camera adapted to transmit frames to a remote endpoint, wherein the controller is adapted to receive the frames and generate a response.","This product includes dashboard, application, database. It can aggregate and display reports. The system also supports render operations via an interface.",0
neg_1604,"A system comprising a processor and a database, the processor adapted to transmit packets to a remote endpoint, wherein the database is adapted to update the packets and generate a response.","This product includes report engine, application, database. It can aggregate and display dashboards. The system also supports generate operations via an interface.",0
neg_2333,"A system comprising a interface and a client device, the interface adapted to transmit tokens to a remote endpoint, wherein the client device is adapted to decrypt the tokens and generate a response.","This product includes ui module, dashboard, database. It can render and generate dashboards. The system also supports aggregate operations via an interface.",0
neg_280,"A system comprising a server and a processor, the server adapted to encrypt responses to a remote endpoint, wherein the processor is adapted to decrypt the responses and generate a response.","This product includes ui module, report engine, database. It can aggregate and display charts. The system also supports render operations via an interface.",0
neg_760,"A system comprising a server and a processor, the server operable to store requests to a remote endpoint, wherein the processor is operable to authenticate the requests and generate a response.","This product includes ui module, dashboard, application. It can generate and render charts. The system also supports aggregate operations via an interface.",0
pos_2188,"A system comprising a memory and a wireless module, the memory configured to receive alerts to a remote endpoint, wherein the wireless module is configured to generate the alerts and generate a response.","This product includes wireless module, processor, sensor. It can receive and detect frames. The system also supports generate operations via an interface.",1
neg_1659,"A system comprising a memory and a network interface, the memory configured to process messages to a remote endpoint, wherein the network interface is configured to synchronize the messages and generate a response.","This product includes circuit, voltage regulator, sensor. It can monitor and regulate voltage. The system also supports control operations via an interface.",0
neg_545,"A system comprising a controller and a memory, the controller arranged to process alerts to a remote endpoint, wherein the memory is arranged to generate the alerts and generate a response.","This product includes circuit, controller, power module. It can regulate and convert voltage. The system also supports monitor operations via an interface.",0
pos_198,"A system comprising a processor and a client, the processor adapted to store records to a remote endpoint, wherein the client is adapted to transmit the records and generate a response.","This product includes server, client, memory. It can update and receive state updates. The system also supports synchronize operations via an interface.",1
neg_240,"A system comprising a interface and a memory, the interface configured to authenticate credentials to a remote endpoint, wherein the memory is configured to transmit the credentials and generate a response.","This product includes voltage regulator, controller, circuit. It can convert and control current. The system also supports monitor operations via an interface.",0
neg_1355,"A system comprising a memory and a client device, the memory arranged to verify credentials to a remote endpoint, wherein the client device is arranged to store the credentials and generate a response.","This product includes database, dashboard, report engine. It can generate and aggregate dashboards. The system also supports display operations via an interface.",0
neg_500,"A system comprising a memory and a client, the memory arranged to update messages to a remote endpoint, wherein the client is arranged to store the messages and generate a response.","This product includes sensor, circuit, voltage regulator. It can control and monitor power state. The system also supports regulate operations via an interface.",0
pos_1969,"A system comprising a memory and a memory, the memory arranged to process events to a remote endpoint, wherein the memory is arranged to update the events and generate a response.","This product includes database, client, network interface. It can receive and synchronize state updates. The system also supports store operations via an interface.",1
pos_1080,"A system comprising a controller and a client, the controller arranged to update events to a remote endpoint, wherein the client is arranged to synchronize the events and generate a response.","This product includes processor, client, network interface. It can synchronize and update records. The system also supports receive operations via an interface.",1
neg_818,"A system comprising a database and a client, the database arranged to update events to a remote endpoint, wherein the client is arranged to update the events and generate a response.","This product includes sensor, controller, voltage regulator. It can monitor and control current. The system also supports regulate operations via an interface.",0
neg_651,"A system comprising a controller and a server, the controller adapted to process messages to a remote endpoint, wherein the server is adapted to process the messages and generate a response.","This product includes voltage regulator, controller, power module. It can regulate and control power state. The system also supports monitor operations via an interface.",0
pos_50,"A system comprising a controller and a server, the controller adapted to process messages to a remote endpoint, wherein the server is adapted to transmit the messages and generate a response.","This product includes processor, network interface, server. It can process and transmit events. The system also supports update operations via an interface.",1
pos_2133,"A system comprising a memory and a server, the memory configured to transmit records to a remote endpoint, wherein the server is configured to process the records and generate a response.","This product includes network interface, processor, database. It can process and synchronize records. The system also supports update operations via an interface.",1
neg_1436,"A system comprising a memory and a controller, the memory adapted to store events to a remote endpoint, wherein the controller is adapted to transmit the events and generate a response.","This product includes report engine, ui module, database. It can generate and render reports. The system also supports display operations via an interface.",0
pos_91,"A system comprising a client device and a secure module, the client device arranged to verify keys to a remote endpoint, wherein the secure module is arranged to encrypt the keys and generate a response.","This product includes interface, secure module, server. It can authenticate and encrypt keys. The system also supports transmit operations via an interface.",1
neg_141,"A system comprising a database and a controller, the database arranged to transmit messages to a remote endpoint, wherein the controller is arranged to receive the messages and generate a response.","This product includes database, dashboard, report engine. It can render and aggregate metrics. The system also supports generate operations via an interface.",0
neg_456,"A system comprising a memory and a memory, the memory configured to store frames to a remote endpoint, wherein the memory is configured to transmit the frames and generate a response.","This product includes dashboard, application, report engine. It can generate and aggregate reports. The system also supports display operations via an interface.",0
pos_501,"A system comprising a secure module and a interface, the secure module arranged to verify keys to a remote endpoint, wherein the interface is arranged to decrypt the keys and generate a response.","This product includes client device, memory, processor. It can transmit and decrypt credentials. The system also supports authenticate operations via an interface.",1
neg_2047,"A system comprising a processor and a memory, the processor operable to process alerts to a remote endpoint, wherein the memory is operable to generate the alerts and generate a response.","This product includes dashboard, ui module, application. It can render and generate dashboards. The system also supports display operations via an interface.",0
neg_2064,"A system comprising a network interface and a network interface, the network interface arranged to receive messages to a remote endpoint, wherein the network interface is arranged to store the messages and generate a response.","This product includes circuit, sensor, controller. It can regulate and monitor voltage. The system also supports convert operations via an interface.",0
neg_345,"A system comprising a server and a server, the server operable to transmit state updates to a remote endpoint, wherein the server is operable to store the state updates and generate a response.","This product includes voltage regulator, circuit, power module. It can convert and regulate current. The system also supports control operations via an interface.",0
pos_2479,"A system comprising a controller and a network interface, the controller operable to update packets to a remote endpoint, wherein the network interface is operable to synchronize the packets and generate a response.","This product includes database, network interface, memory. It can transmit and store state updates. The system also supports synchronize operations via an interface.",1
pos_1864,"A system comprising a memory and a database, the memory adapted to receive records to a remote endpoint, wherein the database is adapted to store the records and generate a response.","This product includes memory, server, processor. It can update and receive messages. The system also supports synchronize operations via an interface.",1
pos_529,"A system comprising a sensor and a camera, the sensor arranged to detect signals to a remote endpoint, wherein the camera is arranged to generate the signals and generate a response.","This product includes camera, memory, sensor. It can detect and transmit frames. The system also supports process operations via an interface.",1
pos_1201,"A system comprising a controller and a processor, the controller adapted to process frames to a remote endpoint, wherein the processor is adapted to store the frames and generate a response.","This product includes wireless module, camera, sensor. It can store and transmit signals. The system also supports receive operations via an interface.",1
neg_2143,"A system comprising a memory and a secure module, the memory arranged to decrypt credentials to a remote endpoint, wherein the secure module is arranged to encrypt the credentials and generate a response.","This product includes dashboard, application, report engine. It can render and generate metrics. The system also supports display operations via an interface.",0
neg_951,"A system comprising a memory and a server, the memory configured to transmit responses to a remote endpoint, wherein the server is configured to authenticate the responses and generate a response.","This product includes controller, voltage regulator, sensor. It can regulate and monitor power state. The system also supports control operations via an interface.",0
pos_794,"A system comprising a secure module and a memory, the secure module configured to transmit responses to a remote endpoint, wherein the memory is configured to transmit the responses and generate a response.","This product includes client device, server, memory. It can transmit and verify tokens. The system also supports encrypt operations via an interface.",1
neg_1817,"A system comprising a camera and a wireless module, the camera adapted to process signals to a remote endpoint, wherein the wireless module is adapted to generate the signals and generate a response.","This product includes ui module, dashboard, database. It can generate and render charts. The system also supports aggregate operations via an interface.",0
neg_1386,"A system comprising a memory and a processor, the memory arranged to authenticate responses to a remote endpoint, wherein the processor is arranged to transmit the responses and generate a response.","This product includes ui module, dashboard, report engine. It can generate and display charts. The system also supports render operations via an interface.",0
pos_1940,"A system comprising a camera and a camera, the camera adapted to detect signals to a remote endpoint, wherein the camera is adapted to detect the signals and generate a response.","This product includes wireless module, sensor, controller. It can generate and process events. The system also supports store operations via an interface.",1
neg_1279,"A system comprising a interface and a secure module, the interface arranged to transmit credentials to a remote endpoint, wherein the secure module is arranged to verify the credentials and generate a response.","This product includes database, dashboard, report engine. It can display and generate metrics. The system also supports aggregate operations via an interface.",0
pos_1865,"A system comprising a memory and a database, the memory configured to process state updates to a remote endpoint, wherein the database is configured to update the state updates and generate a response.","This product includes database, controller, network interface. It can transmit and update state updates. The system also supports synchronize operations via an interface.",1
pos_1358,"A system comprising a network interface and a client, the network interface configured to transmit records to a remote endpoint, wherein the client is configured to receive the records and generate a response.","This product includes database, server, memory. It can update and synchronize state updates. The system also supports receive operations via an interface.",1
pos_1722,"A system comprising a client device and a processor, the client device arranged to authenticate requests to a remote endpoint, wherein the processor is arranged to encrypt the requests and generate a response.","This product includes server, processor, memory. It can transmit and authenticate keys. The system also supports verify operations via an interface.",1
neg_3,"A system comprising a camera and a wireless module, the camera configured to detect frames to a remote endpoint, wherein the wireless module is configured to generate the frames and generate a response.","This product includes sensor, voltage regulator, controller. It can convert and regulate voltage. The system also supports control operations via an interface.",0
neg_840,"A system comprising a server and a client device, the server arranged to transmit requests to a remote endpoint, wherein the client device is arranged to verify the requests and generate a response.","This product includes voltage regulator, sensor, power module. It can convert and monitor voltage. The system also supports control operations via an interface.",0
neg_1232,"A system comprising a controller and a controller, the controller adapted to process events to a remote endpoint, wherein the controller is adapted to transmit the events and generate a response.","This product includes application, database, report engine. It can aggregate and display dashboards. The system also supports render operations via an interface.",0
neg_1075,"A system comprising a interface and a memory, the interface adapted to authenticate tokens to a remote endpoint, wherein the memory is adapted to store the tokens and generate a response.","This product includes dashboard, report engine, application. It can generate and display charts. The system also supports render operations via an interface.",0
pos_856,"A system comprising a interface and a server, the interface configured to authenticate requests to a remote endpoint, wherein the server is configured to decrypt the requests and generate a response.","This product includes client device, memory, server. It can encrypt and transmit responses. The system also supports decrypt operations via an interface.",1
neg_1922,"A system comprising a sensor and a sensor, the sensor arranged to detect motion to a remote endpoint, wherein the sensor is arranged to generate the motion and generate a response.","This product includes dashboard, database, ui module. It can render and generate reports. The system also supports display operations via an interface.",0
pos_2132,"A system comprising a camera and a controller, the camera adapted to store events to a remote endpoint, wherein the controller is adapted to detect the events and generate a response.","This product includes controller, memory, processor. It can receive and store signals. The system also supports transmit operations via an interface.",1
neg_1697,"A system comprising a wireless module and a processor, the wireless module adapted to transmit events to a remote endpoint, wherein the processor is adapted to generate the events and generate a response.","This product includes application, database, dashboard. It can generate and display reports. The system also supports render operations via an interface.",0
pos_600,"A system comprising a interface and a server, the interface arranged to transmit tokens to a remote endpoint, wherein the server is arranged to transmit the tokens and generate a response.","This product includes memory, interface, processor. It can encrypt and transmit requests. The system also supports decrypt operations via an interface.",1
neg_620,"A system comprising a secure module and a memory, the secure module arranged to transmit responses to a remote endpoint, wherein the memory is arranged to verify the responses and generate a response.","This product includes power module, circuit, voltage regulator. It can monitor and regulate current. The system also supports convert operations via an interface.",0
neg_20,"A system comprising a server and a processor, the server operable to authenticate credentials to a remote endpoint, wherein the processor is operable to store the credentials and generate a response.","This product includes report engine, dashboard, application. It can generate and display metrics. The system also supports render operations via an interface.",0
pos_2337,"A system comprising a server and a processor, the server adapted to store responses to a remote endpoint, wherein the processor is adapted to transmit the responses and generate a response.","This product includes secure module, server, processor. It can decrypt and authenticate credentials. The system also supports encrypt operations via an interface.",1
neg_2247,"A system comprising a processor and a memory, the processor operable to transmit records to a remote endpoint, wherein the memory is operable to store the records and generate a response.","This product includes sensor, voltage regulator, power module. It can convert and regulate current. The system also supports control operations via an interface.",0
pos_776,"A system comprising a memory and a memory, the memory configured to receive motion to a remote endpoint, wherein the memory is configured to transmit the motion and generate a response.","This product includes sensor, memory, wireless module. It can receive and process motion. The system also supports generate operations via an interface.",1
neg_1113,"A system comprising a processor and a network interface, the processor arranged to process packets to a remote endpoint, wherein the network interface is arranged to store the packets and generate a response.","This product includes controller, sensor, power module. It can monitor and regulate current. The system also supports control operations via an interface.",0
neg_435,"A system comprising a server and a controller, the server operable to synchronize state updates to a remote endpoint, wherein the controller is operable to transmit the state updates and generate a response.","This product includes report engine, application, ui module. It can render and display dashboards. The system also supports aggregate operations via an interface.",0
neg_690,"A system comprising a processor and a memory, the processor arranged to authenticate responses to a remote endpoint, wherein the memory is arranged to verify the responses and generate a response.","This product includes sensor, controller, voltage regulator. It can monitor and control voltage. The system also supports regulate operations via an interface.",0
pos_158,"A system comprising a processor and a sensor, the processor adapted to receive events to a remote endpoint, wherein the sensor is adapted to detect the events and generate a response.","This product includes processor, wireless module, memory. It can detect and receive events. The system also supports process operations via an interface.",1
pos_2417,"A system comprising a interface and a secure module, the interface operable to encrypt tokens to a remote endpoint, wherein the secure module is operable to encrypt the tokens and generate a response.","This product includes secure module, interface, processor. It can transmit and verify requests. The system also supports decrypt operations via an interface.",1
pos_1597,"A system comprising a client and a processor, the client operable to synchronize state updates to a remote endpoint, wherein the processor is operable to process the state updates and generate a response.","This product includes server, controller, memory. It can receive and process messages. The system also supports synchronize operations via an interface.",1
neg_211,"A system comprising a network interface and a network interface, the network interface adapted to synchronize packets to a remote endpoint, wherein the network interface is adapted to store the packets and generate a response.","This product includes ui module, database, application. It can generate and aggregate reports. The system also supports display operations via an interface.",0
pos_1978,"A system comprising a controller and a sensor, the controller arranged to receive events to a remote endpoint, wherein the sensor is arranged to store the events and generate a response.","This product includes camera, memory, processor. It can detect and store signals. The system also supports receive operations via an interface.",1
neg_1484,"A system comprising a processor and a processor, the processor adapted to authenticate tokens to a remote endpoint, wherein the processor is adapted to verify the tokens and generate a response.","This product includes dashboard, ui module, database. It can generate and render dashboards. The system also supports display operations via an interface.",0
neg_2261,"A system comprising a sensor and a memory, the sensor adapted to store alerts to a remote endpoint, wherein the memory is adapted to process the alerts and generate a response.","This product includes power module, sensor, controller. It can convert and monitor voltage. The system also supports regulate operations via an interface.",0
pos_219,"A system comprising a client device and a client device, the client device adapted to verify responses to a remote endpoint, wherein the client device is adapted to transmit the responses and generate a response.","This product includes server, secure module, interface. It can store and verify credentials. The system also supports encrypt operations via an interface.",1
pos_686,"A system comprising a sensor and a wireless module, the sensor arranged to detect frames to a remote endpoint, wherein the wireless module is arranged to store the frames and generate a response.","This product includes sensor, camera, wireless module. It can generate and transmit motion. The system also supports process operations via an interface.",1
pos_1295,"A system comprising a server and a server, the server operable to transmit state updates to a remote endpoint, wherein the server is operable to store the state updates and generate a response.","This product includes server, controller, memory. It can transmit and process records. The system also supports receive operations via an interface.",1
pos_1503,"A system comprising a memory and a wireless module, the memory arranged to receive events to a remote endpoint, wherein the wireless module is arranged to receive the events and generate a response.","This product includes memory, camera, sensor. It can generate and receive motion. The system also supports process operations via an interface.",1
pos_2247,"A system comprising a server and a secure module, the server arranged to authenticate requests to a remote endpoint, wherein the secure module is arranged to transmit the requests and generate a response.","This product includes memory, secure module, client device. It can decrypt and transmit credentials. The system also supports encrypt operations via an interface.",1
